bshnr;Datum;Wert;Abweichung;Vorhersage;MOS_UTC;MOS_GZ;Warnung;Notiz
101P;2020-04-29 13:39:00;599;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
101P;2020-04-29 19:39:00;368;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
101P;2020-04-30 02:14:00;589;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
101P;2020-04-30 07:46:00;388;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
103P;2020-04-29 15:55:00;667;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
103P;2020-04-29 22:04:00;284;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
103P;2020-04-30 04:29:00;637;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
103P;2020-04-30 10:13:00;314;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
111P;2020-04-29 13:58:00;603;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
111P;2020-04-29 20:14:00;362;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
111P;2020-04-30 02:33:00;593;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
111P;2020-04-30 08:18:00;392;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
502P;2020-04-29 17:32:00;743;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
502P;2020-04-30 00:26:00;302;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
502P;2020-04-30 05:57:00;703;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
502P;2020-04-30 12:28:00;312;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
505P;2020-04-29 14:52:00;644;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
505P;2020-04-29 21:43:00;325;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
505P;2020-04-30 03:56:00;624;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
505P;2020-04-30 09:08:00;355;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
506P;2020-04-29 15:51:00;645;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
506P;2020-04-29 22:28:00;341;20;2020-04-29 11:43:00;2020-04-29 13:30:00;2020-04-29 14:30:00;Normal;
