bshnr;Datum;Wert;Abweichung;Vorhersage;MOS_UTC;MOS_GZ;Warnung;Notiz
101P;2020-04-08 10:25:00;619;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
101P;2020-04-08 16:39:00;348;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
101P;2020-04-08 22:23:00;639;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
101P;2020-04-09 05:11:00;348;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
103P;2020-04-08 12:30:00;697;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
103P;2020-04-08 18:54:00;264;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
103P;2020-04-09 00:48:00;727;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
103P;2020-04-09 07:23:00;254;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
111P;2020-04-08 10:48:00;633;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
111P;2020-04-08 17:14:00;342;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
111P;2020-04-08 23:05:00;653;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
111P;2020-04-09 05:36:00;342;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
502P;2020-04-08 14:29:00;773;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
502P;2020-04-08 21:20:00;302;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
502P;2020-04-09 02:38:00;803;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
502P;2020-04-09 09:46:00;292;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
505P;2020-04-08 12:11:00;674;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
505P;2020-04-08 19:00:00;305;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
505P;2020-04-09 00:20:00;704;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
505P;2020-04-09 07:18:00;305;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
506P;2020-04-08 12:31:00;665;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
506P;2020-04-08 19:13:00;331;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
506P;2020-04-09 00:44:00;695;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
506P;2020-04-09 07:44:00;331;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
507P;2020-04-08 12:29:00;660;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
507P;2020-04-08 17:44:00;287;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
507P;2020-04-08 23:53:00;680;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
507P;2020-04-09 06:18:00;277;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
508P;2020-04-08 15:57:00;715;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
508P;2020-04-08 22:53:00;302;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
508P;2020-04-09 04:11:00;755;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
508P;2020-04-09 11:25:00;302;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
509A;2020-04-08 11:06:00;618;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
509A;2020-04-08 17:44:00;348;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
509A;2020-04-08 23:11:00;648;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
509A;2020-04-09 06:14:00;338;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
510P;2020-04-08 13:08:00;682;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
510P;2020-04-08 19:33:00;270;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
510P;2020-04-09 01:26:00;712;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
510P;2020-04-09 08:05:00;270;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
512P;2020-04-08 12:11:00;708;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
512P;2020-04-08 18:16:00;265;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
512P;2020-04-09 00:28:00;728;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
512P;2020-04-09 06:46:00;255;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
624P;2020-04-08 13:28:00;603;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
624P;2020-04-08 19:24:00;376;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
624P;2020-04-09 01:38:00;633;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
624P;2020-04-09 07:56:00;366;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
631P;2020-04-08 12:35:00;636;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
631P;2020-04-08 19:10:00;328;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
631P;2020-04-09 00:50:00;656;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
631P;2020-04-09 07:45:00;318;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
635P;2020-04-08 13:26:00;632;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
635P;2020-04-08 19:58:00;297;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
635P;2020-04-09 01:44:00;672;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
635P;2020-04-09 08:31:00;297;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
664P;2020-04-08 12:29:00;662;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
664P;2020-04-08 19:39:00;323;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
664P;2020-04-09 00:49:00;692;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
664P;2020-04-09 08:06:00;323;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
734P;2020-04-08 11:26:00;652;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
734P;2020-04-08 17:48:00;313;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
734P;2020-04-08 23:41:00;672;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
734P;2020-04-09 06:16:00;303;20;2020-04-08 11:32:00;2020-04-08 12:15:00;2020-04-08 13:15:00;Normal;
